benchmark,scenario,algorithm,family,variant,channel_contract,preset,resolution,patch_size,depths,dims,hidden_dim,embedding_dim,epochs,batch_size,learning_rate,loss,optimizer,dropout,drop_path_rate,weight_decay,threshold,candidate_pairs,N_pairs,elapsed_seconds,ET,sf_jaccard,tp_per_second,pickle_path,metadata_path,tp,fp,fn,tn,jaccard,accuracy,precision,recall,f1
tpc_ds_genai_full_lineage,graph_SOR2_D1_seed42,VMamba-T,VMamba-T,vmamba_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.1,15,15,0.07085841700000017,0.07085841700000017,28.225298908385085,28.225298908385085,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D1_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D1_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,2,13,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.23529411764705882
tpc_ds_genai_full_lineage,graph_SOR2_D1_seed42,VMamba-Mesh-T,VMamba-Mesh-T,vmamba_mesh_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}, {""channel"": ""C2"", ""name"": ""Layer diagonal"", ""role"": ""SOR/SOT/SPEC layer identity on the diagonal""}, {""channel"": ""C3"", ""name"": ""Degree fingerprint"", ""role"": ""local structural degree signature on the diagonal""}, {""channel"": ""C4"", ""name"": ""Lineage route bias"", ""role"": ""route prior for SOR -> SOT -> SPEC traversal""}, {""channel"": ""C5"", ""name"": ""Sparse mask"", ""role"": ""occupied cells so sparse zeros are not treated as missing evidence""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.1,15,15,0.06780316700000011,0.06780316700000011,29.497147235025125,29.497147235025125,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D1_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D1_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,2,13,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.23529411764705882
tpc_ds_genai_full_lineage,graph_SOR2_D2_seed42,VMamba-T,VMamba-T,vmamba_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.45,66,66,0.13665691699999982,0.13665691699999982,137.988938072874,29.27038080333691,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D2_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D2_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,4,10,0,52,0.2857142857142857,0.8484848484848485,0.2857142857142857,1.0,0.4444444444444445
tpc_ds_genai_full_lineage,graph_SOR2_D2_seed42,VMamba-Mesh-T,VMamba-Mesh-T,vmamba_mesh_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}, {""channel"": ""C2"", ""name"": ""Layer diagonal"", ""role"": ""SOR/SOT/SPEC layer identity on the diagonal""}, {""channel"": ""C3"", ""name"": ""Degree fingerprint"", ""role"": ""local structural degree signature on the diagonal""}, {""channel"": ""C4"", ""name"": ""Lineage route bias"", ""role"": ""route prior for SOR -> SOT -> SPEC traversal""}, {""channel"": ""C5"", ""name"": ""Sparse mask"", ""role"": ""occupied cells so sparse zeros are not treated as missing evidence""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.5,66,66,0.11575508299999626,0.11575508299999626,190.05644875223933,34.555717954952605,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D2_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D2_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,4,8,0,54,0.3333333333333333,0.8787878787878788,0.3333333333333333,1.0,0.5
tpc_ds_genai_full_lineage,graph_SOR2_D3_seed42,VMamba-T,VMamba-T,vmamba_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.575,153,153,0.22447087500000862,0.22447087500000862,251.11685893606202,31.184446534543653,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D3_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D3_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,7,10,2,134,0.3684210526315789,0.9215686274509803,0.4117647058823529,0.7777777777777778,0.5384615384615384
tpc_ds_genai_full_lineage,graph_SOR2_D3_seed42,VMamba-Mesh-T,VMamba-Mesh-T,vmamba_mesh_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}, {""channel"": ""C2"", ""name"": ""Layer diagonal"", ""role"": ""SOR/SOT/SPEC layer identity on the diagonal""}, {""channel"": ""C3"", ""name"": ""Degree fingerprint"", ""role"": ""local structural degree signature on the diagonal""}, {""channel"": ""C4"", ""name"": ""Lineage route bias"", ""role"": ""route prior for SOR -> SOT -> SPEC traversal""}, {""channel"": ""C5"", ""name"": ""Sparse mask"", ""role"": ""occupied cells so sparse zeros are not treated as missing evidence""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.575,153,153,0.21381704099999865,0.21381704099999865,385.3042535773185,32.738269911798305,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D3_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D3_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,7,4,2,140,0.5384615384615384,0.9607843137254902,0.6363636363636364,0.7777777777777778,0.7000000000000001
tpc_ds_genai_full_lineage,graph_SOR2_D4_seed42,VMamba-T,VMamba-T,vmamba_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.675,276,276,0.31848937500001284,0.31848937500001284,288.863639485607,37.67786601986178,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D4_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D4_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,12,23,1,240,0.3333333333333333,0.9130434782608695,0.34285714285714286,0.9230769230769231,0.5000000000000001
tpc_ds_genai_full_lineage,graph_SOR2_D4_seed42,VMamba-Mesh-T,VMamba-Mesh-T,vmamba_mesh_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}, {""channel"": ""C2"", ""name"": ""Layer diagonal"", ""role"": ""SOR/SOT/SPEC layer identity on the diagonal""}, {""channel"": ""C3"", ""name"": ""Degree fingerprint"", ""role"": ""local structural degree signature on the diagonal""}, {""channel"": ""C4"", ""name"": ""Lineage route bias"", ""role"": ""route prior for SOR -> SOT -> SPEC traversal""}, {""channel"": ""C5"", ""name"": ""Sparse mask"", ""role"": ""occupied cells so sparse zeros are not treated as missing evidence""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.725,276,276,0.2999256659999787,0.2999256659999787,281.1807820853162,36.675754185041235,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D4_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D4_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,11,23,2,240,0.3055555555555556,0.9094202898550725,0.3235294117647059,0.8461538461538461,0.46808510638297873
tpc_ds_genai_full_lineage,graph_SOR2_D5_seed42,VMamba-T,VMamba-T,vmamba_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.8,435,435,0.4309019160000389,0.4309019160000389,572.0559385954964,39.45213369624113,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D5_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_t/VMambaT_graph_SOR2_D5_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,17,5,8,405,0.5666666666666667,0.9701149425287356,0.7727272727272727,0.68,0.7234042553191491
tpc_ds_genai_full_lineage,graph_SOR2_D5_seed42,VMamba-Mesh-T,VMamba-Mesh-T,vmamba_mesh_t,"[{""channel"": ""C0"", ""name"": ""Forward adjacency"", ""role"": ""edges in canonical lineage direction""}, {""channel"": ""C1"", ""name"": ""Reverse adjacency"", ""role"": ""reverse edges for bidirectional scan context""}, {""channel"": ""C2"", ""name"": ""Layer diagonal"", ""role"": ""SOR/SOT/SPEC layer identity on the diagonal""}, {""channel"": ""C3"", ""name"": ""Degree fingerprint"", ""role"": ""local structural degree signature on the diagonal""}, {""channel"": ""C4"", ""name"": ""Lineage route bias"", ""role"": ""route prior for SOR -> SOT -> SPEC traversal""}, {""channel"": ""C5"", ""name"": ""Sparse mask"", ""role"": ""occupied cells so sparse zeros are not treated as missing evidence""}]",article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,0.8,435,435,0.3732672910000474,0.3732672910000474,699.2308361676588,48.22281628742475,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D5_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.pkl,/Users/cayofel/Documents/GitHub/isomera_v2/main/data/architectures/tpc_ds_genai_full_lineage/models/vmamba_mesh_t/VMambaMeshT_graph_SOR2_D5_seed42_article_cpu_r16_d2-2-8-2_w16-32-64-128_lossweighted_bce_lr0p001_seed42.json,18,5,7,405,0.6,0.9724137931034482,0.782608695652174,0.72,0.7499999999999999
